bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid
2.0,2.0,Thornton,USA,USD,,51,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d418da139e8394950a84ffc2310066a7-p_e.jpg,True,True,False,False,False,False,False,False,39.868763,{},886.0,-104.99541,2100.0,,2100.0,,2017,False,CO,624 Switzer Ln,331000.0,4453082000,299300,80260,12983003
2.0,3.0,Thornton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1110adda354882adaa9ac9261d82c1b0-p_e.jpg,False,True,False,False,False,False,False,False,39.860134,{},1176.0,-104.96835,2300.0,,2300.0,,2192,False,CO,1511 E 90th Ave,421000.0,84625000,414000,80229,12984884
2.0,3.0,Thornton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7560bea984dc6fffb0f92344e4ec3989-p_e.jpg,False,True,False,False,False,False,False,False,39.867546,{},1176.0,-104.96723,2700.0,,2700.0,,2181,False,CO,9420 Gail Ct,417000.0,180788000,428500,80229,12983435
2.0,4.0,Brighton,USA,USD,1738656000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8539986bf6cd051a50d8ff26f117a4cd-p_e.jpg,False,True,False,False,False,False,False,False,39.91701,{},1883.0,-104.90955,2700.0,-50,2700.0,$50 (Feb 4),2730,False,CO,12148 Newport Dr,490000.0,8290837000,494700,80602,12949952
