bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid
2.0,2.0,Centennial,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ceaabcdeb84d552641be18407fde0b2b-p_e.jpg,True,True,False,False,False,False,False,False,39.583755,{},1320.0,-104.95703,2500.0,,2500.0,,2195,False,CO,2648 E Geddes Pl,520000.0,171349000,473100,80122,13161932
2.0,4.0,Centennial,USA,USD,1731830400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b3fa41d00c2fdbdb9fe4d9c95999dc94-p_e.jpg,False,True,False,False,False,False,False,False,39.585064,{},1188.0,-104.986496,2700.0,-100,2700.0,$100 (Nov 17),2684,False,CO,7293 S Sherman St,529500.0,17867332000,578300,80122,13165750
